Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,Municipality,Maintenance Region,Magisterial District,Total Length,Total Width,No of Spans,Bridge Type,Construction Date
B5936,"DWARS RIVER
",Bridge,Bridge,11/21/2019,MR00191,10.66,Stellenbosch,Cape Winelands,Cape Winelands,48.50,15.46,2,Continous and simply supported,1/1/1996
B5939,BOYS TOWN PEDESTRIAN OVERPASS,Bridge,Bridge,11/13/2019,TR00201,15.49,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),121.00,3.50,6,Simply supported,
B5948,Settlers Way Interchange,Bridge,Bridge,11/7/2019,TR00201,2.87,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),54.00,30.90,4,Simply supported,
B5949A,Black River at Settlers Way Interchange,Bridge,Bridge,11/7/2019,TR00201,2.96,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),47.60,32.00,3,Cantilever with drop in spans,
B5953,SALDANHA PORT ROAD OVER RAIL,Bridge,Bridge,2/20/2020,MR00559,5.06,Saldanha Bay,West Coast,West Coast,152.26,14.28,7,Simply supported,
B5954,Black River SE Ramp,Bridge,Bridge,11/8/2019,TR00201,3.18,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),81.30,8.20,4,Continuous,
B5955,NYANGA ROAD OVER RAIL,Bridge,Bridge,11/12/2019,TR00201,10.86,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),20.20,41.00,2,Simply supported,
B5956,AIRPORT ACCESS INTERCHANGE,Bridge,Bridge,11/12/2019,TR00201,12.08,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),65.10,20.90,4,Simply supported,
B5960,SABLE ROAD INTERCHANGE,Bridge,Bridge,11/26/2019,TR00901,3.58,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),105.10,20.78,6,Continuous,
B5961,Road over rail - Sable,Bridge,Bridge,11/26/2019,TR00901,3.58,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),11.40,40.60,1,Simply supported,
B5965,AIRPORT ACCESS ROAD UNDERPASS NO 2,Bridge,Bridge,11/11/2019,TR05401,1.51,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),44.50,12.80,2,Continuous,
B5965A,AIRPORT ACCESS ROAD UNDERPASS NO 01,Bridge,Bridge,11/11/2019,TR05401,1.54,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),44.50,12.80,2,Continuous,
B5967,CARL CRONJE DRIVE UNDERPASS,Bridge,Bridge,11/12/2019,TR00901,15.83,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),34.31,60.40,2,Simply supported,1/1/2000
B5968,MEIRINGSPOORT RIVER CAUSEWAY,Bridge,Bridge,11/7/2019,DR01707+,8.49,Oudtshoorn,Oudsthoorn,Garden Route (Eden),33.60,4.70,4,Simply supported,
B5969,OLIFANTS RIVER CAUSEWAY,Bridge,Bridge,11/7/2019,DR01707+,8.49,Oudtshoorn,Oudsthoorn,Garden Route (Eden),32.00,4.50,4,Simply supported,
B5970,WYNANDS RIVER CAUSEWAY,Bridge,Bridge,11/7/2019,DR01689+,14.67,Oudtshoorn,Oudsthoorn,Garden Route (Eden),36.80,8.72,4,Simply supported,
B5974,DUFERCO BRIDGE,Bridge,Bridge,1/1/2000,OP07645,0.56,Saldanha Bay,West Coast,West Coast,,,3,,
B5981,Waterfall Pedestrian bridge,Bridge,Bridge,11/16/2019,TR03304+,11.60,Prince Albert,Central Karoo,Central Karoo,30.00,2.55,2,Continuous,1/1/1997
B5982,Bad River Bridge,Bridge,Bridge,11/7/2019,MR00582+,74.44,Prince Albert,Central Karoo,Central Karoo,32.00,9.55,2,Continuous,1/1/2003
B5983,BRIDGE OVER HEX RIVER AT KANETVLEI,Bridge,Bridge,10/31/2019,OP05719+,0.49,Breede Vallei,Cape Winelands,Cape Winelands,40.40,3.30,8,Simply supported,
B5984,Phillipi Pedestrian Bridge,Bridge,Bridge,11/4/2019,TR08101,13.15,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),70.10,3.60,4,Simply supported,
B5986,DUIWENHOKS RIVER BRIDGE,Bridge,Bridge,11/21/2019,DR01315,0.76,Hessequa,,Garden Route (Eden),81.90,9.76,6,Continous and simply supported,
B5989,BRIDGE OVER NUWEJAARS RIVER,Bridge,Bridge,12/5/2019,MR00262+,18.88,Cape Agulhas,Overberg,Overberg,32.00,10.00,4,Simply supported,
B5992,Uilenkraals River Bridge on DR01205,Bridge,Bridge,11/21/2019,DR01205+,7.96,Overstrand,Baardskeerdersbos,Overberg,27.40,9.50,5,Frame,
B5993,BRIDGE 5993 ON TR11/1 AT POTSDAM INTERCHANGE,Bridge,Bridge,7/9/2021,TR01101,8.71,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),91.50,17.00,4,Simply supported,
B5994,BRIDGE AT DOORN RIVER,Bridge,Bridge,11/19/2019,MR00286,11.70,Hessequa,,Garden Route (Eden),9.20,9.50,1,Frame,1/1/2009
B5995,BRIDGE OVER DORPS RIVER ON R328,Bridge,Bridge,11/15/2019,MR00369+,36.70,Prince Albert,Oudtshoorn,Central Karoo,16.00,10.75,2,Continuous,1/1/2009
B5996,VANGUARD DRIVE,Bridge,Bridge,11/12/2019,TR00201,11.47,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),51.00,14.70,2,Continuous,
B5998,BRIDGE OVER HEX RIVER AT ORCHARD,Bridge,Bridge,10/31/2019,DR01438+,5.60,Breede Vallei,Cape Winelands,Cape Winelands,20.50,9.20,1,Simply supported,1/1/2011
B5999,BRIDGE OVER HEX RIVER AT VOLMOED,Bridge,Bridge,10/30/2019,OP05742+,3.12,Breede Vallei,Cape Winelands,Cape Winelands,13.10,4.70,1,Integral bridge,1/1/2011
B6000,Ramp at Koeberg Interchange,Bridge,Bridge,11/14/2019,TR00201,0.00,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),636.10,10.66,16,Continous and simply supported,
B6001,Ramp at Koeberg Interchange,Bridge,Bridge,11/14/2019,TR00201,0.00,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),687.10,11.26,19,Continous and simply supported,
B6002,Black River Bridge,Bridge,Bridge,11/7/2019,TR00201,1.97,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),62.80,32.47,4,Simply supported,
B6003,BRIDGE OVER THE BROEK RIVER (PALM),Bridge,Bridge,10/29/2019,OP05745+,0.84,Breede Vallei,Cape Winelands,Cape Winelands,13.10,4.70,1,Integral bridge,1/1/2011
B6004,Bridge over the Witte Els River,Bridge,Bridge,11/8/2019,DR01631,7.14,George,,Garden Route (Eden),20.00,6.65,2,Frame,1/1/2010
B6005,BAVIAANS RIVER BRIDGE,Bridge,Bridge,11/7/2019,DR01298,26.31,Theewaterskloof,Overberg,Overberg,13.50,10.10,1,Simply supported,
B6006,BRIDGE OVER KROM RIVER (VALLEY ROAD),Bridge,Bridge,12/2/2019,DR01285+,10.28,Theewaterskloof,Overberg,Overberg,10.90,6.70,1,Simply supported,1/1/2011
B6009,Valkenberg Overpass,Bridge,Bridge,11/7/2019,TR00201,2.42,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),60.80,5.50,2,Continuous,
B6010,RIVER BRIDGE AT EIKENHOF,Bridge,Bridge,10/30/2019,OP05742+,0.85,Breede Vallei,Cape Winelands,Cape Winelands,10.46,4.70,1,Simply supported,
B6011,BRIDGE OVER BOESMANS RIVER,Bridge,Bridge,11/18/2019,DR01339,6.56,Langeberg,Cape Winelands,Cape Winelands,47.20,8.15,8,Continous and simply supported,
B6012,BRIDGE OVER HEX RIVER AT MORGENSON,Bridge,Bridge,10/30/2019,OP05740+,0.77,Breede Vallei,Cape Winelands,Cape Winelands,13.20,4.80,1,Integral bridge,1/1/2012
B6013,BRIDGE OVER HEX RIVER AT HEX RIVER STATION,Bridge,Bridge,10/31/2019,OP05723+,0.12,Breede Vallei,Cape Winelands,Cape Winelands,29.89,5.00,3,Simply supported,
B6014,BRIDGE OVER HEX RIVER AT DE VLEI,Bridge,Bridge,10/30/2019,OP05739+,0.86,Breede Vallei,Cape Winelands,Cape Winelands,14.04,3.70,1,Plate girder,
B6016,BRIDGE OVER SOUTRIVIER CANAL,Bridge,Bridge,11/26/2019,TR00901,0.12,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),45.50,41.60,5,Continuous,
B6017,"BRIDGE AT Km 2.37 (VREDENBERG)
",Bridge,Bridge,11/7/2019,MR00166,2.37,Stellenbosch,Paarl,Cape Winelands,20.50,16.00,1,Cellular,1/1/2018
B6018,BRIDGE OVER CANAL,Bridge,Bridge,11/5/2019,DR02222+,0.47,Matzikama,West Coast,West Coast,8.35,9.24,1,Simply supported,1/1/2014
B6019,"ROAD OVER RAIL AT VLAEBERG ROAD
",Bridge,Bridge,11/1/2019,DR01052,0.21,Stellenbosch,Paarl,Cape Winelands,15.70,10.90,1,Simply supported,1/1/2016
B6024,"PEDESTRIAN BRIDGE OVER RAIL
",Bridge,Bridge,10/31/2019,OP05204,0.06,Stellenbosch,Cape Winelands,Cape Winelands,24.90,3.10,1,Simply supported,1/1/2016
B6025,BRIDGE OVER BAVIAANS RIVER AT GENADENDAL,Bridge,Bridge,11/7/2019,OP04087,1.71,Theewaterskloof,Overberg,Overberg,12.00,9.60,1,Simply supported,
B6026,BRIDGE OVER BOT RIVER AT KANAAN,Bridge,Bridge,12/2/2019,DR01288+,10.53,Theewaterskloof,Overberg,Overberg,14.20,9.60,1,Simply supported,1/1/2016
B6027,BRIDGE OVER ELANDSKLOOF RIVER AT MEERLUSTKLOOF,Bridge,Bridge,11/6/2019,DR01313,10.26,Theewaterskloof,Overberg,Overberg,21.30,6.64,6,Simply supported,
B6028,BRIDGE OVER JAN DE BOERS RIVER,Bridge,Bridge,10/29/2019,YMR00308+,1.37,Breede Vallei,Touws River,Cape Winelands,33.00,12.30,5,Simply supported,1/1/1956
B6031,BRIDGE OVER MEULE RIVIER,Bridge,Bridge,11/5/2019,DR01298+,17.87,Theewaterskloof,Overberg,Overberg,26.00,9.30,4,Simply supported,
B6035,PROPOSED NEW EISLEBEN ROAD BRIDGE,Bridge,Bridge,8/26/2021,TR00201,14.64,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),,,2,,
B6036,SALDANHA INTERCHANGE,Bridge,Bridge,11/14/2019,TR08501,0.00,Saldanha Bay,Ceres,West Coast,93.70,18.70,4,Continuous,1/1/2019
B6037,ROAD OVER RAIL BRIDGE,Bridge,Bridge,11/11/2019,MR00559,1.88,Saldanha Bay,Ceres,West Coast,48.40,14.80,2,Continuous,1/1/2018
B6038,SALDANHA OVERPASS,Bridge,Bridge,11/14/2019,TR08501,0.00,Saldanha Bay,Ceres,West Coast,26.80,24.10,1,Simply supported,1/1/2019
B6042,LINK ROAD BRIDGE OVER MR00559,Bridge,Bridge,11/11/2019,MR00559,3.57,Saldanha Bay,Ceres,West Coast,38.10,11.10,2,Simply supported,1/1/2017
B6043,ROAD OVER ROAD AND RAIL AT FAURE,Bridge,Bridge,11/17/2020,MR00168,0.30,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),91.20,13.20,6,Continous and simply supported,1/1/2019
B6090,BRANDWACHT PEDESTRIAN BRIDGE,Bridge,Bridge,10/14/2021,TR03302,10.96,Mossel Bay,Mossel Bay,Garden Route (Eden),41.80,2.60,3,Continuous,1/1/2021
B6096,BRIDGE OVER TOUWRIVIER (CAUSEWAY),Bridge,Bridge,11/18/2019,DR01401,7.90,Kannaland,Eden,Garden Route (Eden),81.00,4.80,15,Continuous,1/1/2017
B6101,BRIDGE OVER NORGA RIVER,Bridge,Bridge,11/18/2019,TR00209,20.69,George,Oudtshoorn,Garden Route (Eden),14.00,14.00,2,Simply supported,1/1/1951
B6103,BRIDGE OVER ROOIKRANS RIVER,Bridge,Bridge,2/1/2021,TR04401+,36.33,George,Oudtshoorn,Garden Route (Eden),6.80,11.40,1,Simply supported,1/1/1961
B6105,BRIDGE OVER THE BRAK RIVIER,Bridge,Bridge,11/19/2019,TR00102,17.01,George,Oudtshoorn,Garden Route (Eden),13.10,10.40,2,Simply supported,1/1/1951
B6108,BRIDGE OVER DIEP RIVIER AT DOORNKUIL,Bridge,Bridge,10/22/2020,OP05388,0.10,Swartland,West Coast,West Coast,,,4,,
B6109,BRIDGE OVER OUDSTE RIVER,Bridge,Bridge,9/2/2020,DR02176+,28.48,Cederberg,Ceres,West Coast,13.30,11.20,2,Simply supported,
B6110,BRIDGE OVER GROOT RIVER,Bridge,Bridge,8/18/2020, TR03103+,38.36,Swellendam,Paarl,Overberg,13.20,17.50,2,Simply supported,
B6111,BRIDGE OVER HOTNOTSKRAAL RIVER  AT KYKOEDIE,Bridge,Bridge,9/14/2020,MR00265+,25.87,Cape Agulhas,Overberg,Overberg,7.10,9.70,1,Cellular,
B6118,BRIDGE OVER VYGEKRAAL RIVER,Bridge,Bridge,11/13/2019,TR00201,7.03,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6.95,34.40,1,Simply supported,
B6122,BRIDGE OVER NOGO RIVER,Bridge,Bridge,11/7/2001,MR00230,3.03,Swartland,Moorreesburg,West Coast,12.60,13.30,3,Simply supported,1/1/1961
B6125,BRIDGE OVER AFDAKS RIVER,Bridge,Bridge,11/29/2019,DR01254+,1.03,Overstrand,Kleinmond,Overberg,16.30,7.30,3,Continuous,
B6126,BRIDGE OVER RIVIERSONDEREND TRIBUTARY AT VYEBOOM ,Bridge,Bridge,11/25/2019,DR01320+,0.62,Theewaterskloof,Overberg,Overberg,17.00,7.60,3,Simply supported,
B9001,Boesmans River Causeway,Bridge,Bridge,11/19/2019,DR02161+,16.62,Bergrivier,Ceres,West Coast,8.40,7.70,1,Simply supported,
B9003,DWARS RIVER,Bridge,Bridge,11/6/2001,DR01487,42.36,Cederberg,West Coast,West Coast,7.40,4.20,1,Simply supported,1/1/1999
B9004,OLIFANTS RIVER CANAL AT BOTLARY,Bridge,Bridge,11/12/2019,MR00547+,2.22,Matzikama,West Coast,West Coast,6.70,9.01,1,Simply supported,1/1/1999
B9005,BRIDGE OVER KAMBROO RIVER,Bridge,Bridge,12/2/2019,DR02400,3.91,Beaufort West,Central Karoo,Central Karoo,33.80,6.90,5,Simply supported,1/1/1999
B9006,IRRIGATION CANAL AT GOEDGEMEEN,Bridge,Bridge,11/8/2019,DR02210+,5.39,Matzikama,West Coast,West Coast,6.30,7.34,1,Simply supported,1/1/1999
B9008,FRANSCHOEK RIVER,Bridge,Bridge,11/27/2019,OP05615,0.67,Stellenbosch,Cape Winelands,Cape Winelands,23.90,6.41,1,Arch,1/1/1989
B9009,VOELVLEI IRRIGATION CANAL NO 1,Bridge,Bridge,11/26/2019,TR02302,15.89,Drakenstein,Ceres,Cape Winelands,10.40,12.44,1,Simply supported,1/1/1964
B9010,CULVERT OVER KEISERS RIVER,Bridge,Bridge,11/17/2019,DR01353,7.94,Langeberg,Cape Winelands,Cape Winelands,12.50,9.80,2,Cellular,
B9013,DROE ROVER CULVERT,Bridge,Bridge,11/18/2019,DR01378,0.17,Langeberg,Cape Winelands,Cape Winelands,6.30,9.36,1,Cellular,
B9014,BREEDE RIVER LOW-LEVEL BRIDGE,Bridge,Bridge,11/1/2019,DR01379+,8.11,Breede Vallei,Cape Winelands,Cape Winelands,82.80,3.80,36,Simply supported,
B9017,BREEDE RIVER CAUSEWAY,Bridge,Bridge,11/14/2019,DR01398+,22.59,Witzenberg,Breede River/Winelands,Cape Winelands,83.40,3.65,39,Simply supported,
B9018,SPRUIT RIVER,Bridge,Bridge,11/21/2019,DR01408,3.85,Drakenstein,Cape Winelands,Cape Winelands,6.80,11.70,1,Simply supported,1/1/1968
B9022,CULVERT AT SV 9.94,Bridge,Bridge,11/6/2019,MR00316+,9.94,Witzenberg,Cape Winelands,Cape Winelands,7.00,15.00,1,Simply supported,1/1/1999
B9024,Donkies R. Tributary,Bridge,Bridge,10/29/2019,TR02202,71.22,Breede Vallei,Paarl,Cape Winelands,7.00,11.10,1,Simply supported,1/1/1999
B9026,IRRIGATION CANAL AT GIDEONS OORD,Bridge,Bridge,11/12/2019,DR02212+,7.61,Matzikama,West Coast,West Coast,7.65,8.86,1,Simply supported,1/1/1999
B9028,IRRIGATION CANAL AT PALMOED,Bridge,Bridge,11/7/2019,MR00548+,0.46,Matzikama,West Coast,West Coast,8.30,10.44,1,Simply supported,1/1/1999
B9029,OLIFANTS RIVER CANAL AT DE HOOP,Bridge,Bridge,11/6/2019,MR00547+,27.53,Matzikama,West Coast,West Coast,6.50,8.94,1,Simply supported,1/1/1999
B9031,IRRIGATION CANAL AT SV 0.16,Bridge,Bridge,11/12/2019,DR02199+,0.16,Matzikama,West Coast,West Coast,6.00,5.06,1,Simply supported,1/1/1999
B9041,Koeberg Road Over Rail No.1,Bridge,Bridge,11/5/2019,TR00201,0.26,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),37.30,14.20,4,Simply supported,
B9042,Koeberg Road Over Rail No. 2,Bridge,Bridge,11/5/2019,TR00201,0.24,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),38.90,10.70,4,Simply supported,
B9043,Koeberg Road over rail No.3,Bridge,Bridge,11/5/2019,TR00201,0.24,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),38.90,16.40,4,Continuous,
B9044,Koeberg Road over Road,Bridge,Bridge,11/6/2019,YTR00201,0.60,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),70.20,10.76,8,Simply supported,
B9061,DROE KLOOF CULVERT,Bridge,Bridge,11/18/2019,MR00365,3.30,Kannaland,,Garden Route (Eden),7.20,12.00,1,Simply supported,
B9066,IRRIGATION CANAL AT KERKRAND,Bridge,Bridge,11/6/2019,DR01685+,1.07,Oudtshoorn,Oudtshoorn,Garden Route (Eden),7.30,9.64,1,Simply supported,
B9067,IRRIGATION CANAL AT HOOPVOL,Bridge,Bridge,11/6/2019,DR01686+,0.30,Oudtshoorn,Oudtshoorn,Garden Route (Eden),7.40,11.26,1,Simply supported,
B9071,Tributary over Doring River no 3,Bridge,Bridge,11/18/2019,DR01640,11.46,George,,Garden Route (Eden),7.80,4.20,1,Simply supported,1/1/1905
B9082,ROAD OVER RAIL AT VERGELEGEN,Bridge,Bridge,11/7/2019,DR01697+,22.28,Oudtshoorn,Oudtshoorn,Garden Route (Eden),18.60,4.20,3,Simply supported,
B9092,CULVERT AT LOSBERG,Bridge,Bridge,11/14/2019,MR00584,43.12,Beaufort West,Central Karoo,Central Karoo,6.78,10.30,1,Simply supported,
