Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,Municipality,Maintenance Region,Magisterial District,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
B2968,"ROAD OVER RAIL AT PLANKENBURG
",Bridge,Bridge,12/2/2019,MR00174,59.50,Stellenbosch,Stellenbosch,Cape Winelands,6/30/2022,12/2/2019,32137469.00,48993281.00,70423000.00,1665570.00,36619961.00,31880,159.61,13.84,7.50,,,,,,,,,,,,,1.00,0.48,55
B2970,Road over Rail at Klipheuwel,Bridge,Bridge,11/19/2019,MR00188,26.16,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/19/2019,2831835.00,4862126.00,5538991.00,103830.00,2603325.00,31880,14.30,12.15,6.00,,,,,,,,,,,,,1.00,0.53,47
B2971,"BRIDGE OVER VAN WYKS RIVER
",Bridge,Bridge Cellular,11/22/2019,MR00191,0.22,Drakenstein,Cape Winelands,Cape Winelands,6/30/2022,11/22/2019,1917070.00,2609249.00,4028484.00,454700.00,1656714.00,25890,,,,,10,15.56,0.20,,,,,,,,,,0.59,47
B2972,RAIL OVER ROAD AT VAN WYKS RIVER,Bridge,Bridge - Arch,11/27/2019,MR00191,0.22,Drakenstein,Drakenstein,Cape Winelands,6/30/2022,11/27/2019,3284452.00,5396438.00,6395400.00,105110.00,3005838.00,63750,13.20,7.60,,9.60,,,,,,,,,,,,1.00,0.53,47
B2975A,JAN JOUBERTSGAT BRIDGE,Bridge,Bridge - Arch,11/25/2019,MR00191,37.16,Stellenbosch,Cape Winelands,Cape Winelands,6/30/2022,11/25/2019,1.00,2998088.00,3734539.00,159840.00,4063178.00,63750,5.66,10.35,,5.66,,,,,,,,,,,,1.00,-0.09,197
B2976C,DU TOITS RIVER BRIDGE,Bridge,Bridge,11/25/2019,MR00191,39.33,Stellenbosch,Cape Winelands,Cape Winelands,6/30/2022,11/25/2019,3819220.00,7880473.00,11261040.00,1180680.00,6261136.00,31880,39.60,8.92,6.86,,,,,,,,,,,,,1.00,0.44,64
B2978,ATLANTIS ROAD OVER RAIL,Bridge,Bridge,11/25/2019,MR00199,19.18,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/25/2019,12281132.00,23283299.00,23814360.00,340480.00,11192748.00,31880,45.00,16.60,6.80,,,,,,,,,,,,,1.00,0.53,47
B2979,BREEDE RIVER NO 1,Bridge,Bridge,11/13/2019,MR00201+,14.56,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/13/2019,5231727.00,15996622.00,16743380.00,59180.00,11452469.00,31880,101.00,5.20,0.00,,,,,,,,,,,,,1.00,0.32,96
B2980,BREEDE RIVER NO 2,Bridge,Bridge,11/13/2019,MR00201+,14.80,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/13/2019,1931641.00,5772662.00,6150290.00,11850.00,4206798.00,31880,37.10,5.20,1.80,,,,,,,,,,,,,1.00,0.32,96
B2983,BORCHARDS BRIDGE,Bridge,Bridge,10/30/2019,MR00201+,22.62,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/30/2019,568135.00,1762093.00,1928102.00,25720.00,1334247.00,31880,12.60,4.80,4.00,,,,,,,,,,,,,1.00,0.31,98
B2985,LEEU RIVER,Bridge,Bridge,11/21/2019,MR00201,43.12,Drakenstein,Wellington,Cape Winelands,6/30/2022,11/21/2019,734316.00,2074843.00,2312575.00,51960.00,1526300.00,31880,6.20,11.70,1.20,,,,,,,,,,,,,1.00,0.34,90
B2986,HUGOS RIVER,Bridge,Bridge,11/21/2019,MR00201,53.80,Drakenstein,Paarl,Cape Winelands,6/30/2022,11/21/2019,7259079.00,16731712.00,18194550.00,528190.00,10407285.00,31880,24.60,23.20,1.90,,,,,,,,,,,,,1.00,0.43,68
B2989,WEMMERSHOEK RIVER,Bridge,Bridge,11/27/2019,MR00201,71.69,Stellenbosch,Cape Winelands,Cape Winelands,6/30/2022,11/27/2019,2916114.00,6804693.00,9195531.00,614970.00,5664447.00,31880,37.46,7.70,4.55,,,,,,,,,,,,,1.00,0.38,79
B2990,ROAD OVER RAIL AT ARBORETUM AVE,Bridge,Bridge,11/20/2019,MR00207,1.40,Drakenstein,Cape Winelands,Cape Winelands,6/30/2022,11/20/2019,1670682.00,3752106.00,5116740.00,1041190.00,2404868.00,31880,10.00,16.05,4.91,,,,,,,,,,,,,1.00,0.53,47
B3006,Bridge over Diep River,Bridge,Bridge,11/18/2019,MR00217,11.07,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/18/2019,7866796.00,16666211.00,17750780.00,1541120.00,8342868.00,31880,92.80,6.00,4.00,,,,,,,,,,,,,1.00,0.53,47
B3007,BERG RIVER AT LADY LOCH,Bridge,Bridge,11/26/2019,MR00222,1.41,Drakenstein,Cape Winelands,Cape Winelands,6/30/2022,11/26/2019,7226405.00,23571304.00,30469630.00,451940.00,22791283.00,31880,183.80,5.20,4.20,,,,,,,,,,,,,1.00,0.25,112
B3011,SOUT RIVER AT VOLSTRUISFONTEIN,Bridge,Bridge,11/18/2019,MR00228,3.18,Saldanha Bay,West Coast,West Coast,6/30/2022,11/18/2019,3610290.00,7802725.00,8598992.00,138870.00,4849832.00,31880,33.30,8.10,2.00,,,,,,,,,,,,,1.00,0.44,66
B3012,"KOCHRA RIVER TRIBUTARY NO1
",Bridge,Bridge,12/4/2019,MR00228,12.19,Swartland,West Coast,West Coast,6/30/2022,12/4/2019,1669338.00,4050741.00,4671058.00,311190.00,2690529.00,31880,19.80,7.40,1.75,,,,,,,,,,,,,1.00,0.42,69
B3013,"KOCHRA RIVER TRIBUTARY NO2
",Bridge,Bridge,12/4/2019,MR00228,12.63,Swartland,West Coast,West Coast,6/30/2022,12/4/2019,1278548.00,2962290.00,3188000.00,47660.00,1861792.00,31880,8.00,12.50,1.40,,,,,,,,,,,,,1.00,0.42,71
B3014,"LONG STREET ROAD OVER RAIL
",Bridge,Bridge,12/5/2019,MR00230,1.50,Swartland,Moorreesburg,West Coast,6/30/2022,12/5/2019,4960721.00,9032166.00,10283690.00,57720.00,5265250.00,31880,25.50,12.65,3.98,,,,,,,,,,,,,1.00,0.49,53
B3015A,Nogo River Bridge (Kotze Bridge),Bridge,Bridge,11/13/2019,MR00230+,1.90,Swartland,Ceres,West Coast,6/30/2022,11/13/2019,7532521.00,14358245.00,15529140.00,45700.00,7950922.00,31880,24.38,19.98,0.00,,,,,,,,,,,,,1.00,0.49,53
B3017,BRIDGE OVER DONKERSKLOOF STREAM,Bridge,Bridge,11/27/2019,MR00236,15.09,Swartland,West Coast,West Coast,6/30/2022,11/27/2019,2310981.00,5921288.00,6098134.00,103880.00,3683273.00,31880,19.40,9.86,0.00,,,,,,,,,,,,,1.00,0.4,76
B3018,SOUT RIVER (HOPEFIELD BRIDGE),Bridge,Bridge,11/20/2019,MR00234,1.27,Saldanha Bay,Hopefield,West Coast,6/30/2022,11/20/2019,9605627.00,11062993.00,12267680.00,85840.00,2576212.00,31880,46.70,8.24,3.60,,,,,,,,,,,,,1.00,0.79,21
B3022A,BRIDGE OVER KARS RIVER,Bridge,Bridge,12/6/2019,MR00264+,7.34,Cape Agulhas,Overberg,Overberg,6/30/2022,11/20/2019,2161181.00,3605730.00,4240040.00,86040.00,1992819.00,31880,19.00,7.00,2.00,,,,,,,,,,,,,1.00,0.53,47
B3024A,BRIDGE OVER SOUT RIVER,Bridge,Bridge,12/6/2019,MR00264+,22.40,Cape Agulhas,Overberg,Overberg,6/30/2022,11/20/2019,4866940.00,6273027.00,9564000.00,201980.00,4495080.00,31880,30.00,10.00,4.50,,,,,,,,,,,,,1.00,0.53,47
B3025,BRIDGE OVER SOERIVIER,Bridge,Bridge,12/8/2019,MR00264+,25.38,Cape Agulhas,Overberg,Overberg,6/30/2022,11/20/2019,2624627.00,5345894.00,7651200.00,864320.00,4162253.00,31880,24.00,10.00,2.60,,,,,,,,,,,,,1.00,0.46,61
B3027,BRIDGE OVER SOUT RIVER,Bridge,Bridge,12/8/2019,MR00265+,25.56,Cape Agulhas,Overberg,Overberg,6/30/2022,11/19/2019,2440793.00,4507799.00,4664044.00,31150.00,2192101.00,31880,19.00,7.70,4.00,,,,,,,,,,,,,1.00,0.53,47
B3031,BRIDGE OVER KLIPDRIFTRIVIER,Bridge,Bridge,12/8/2019,MR00266+,0.22,Cape Agulhas,Overberg,Overberg,6/30/2022,11/19/2019,974734.00,2262737.00,2438820.00,30060.00,1434026.00,31880,9.00,8.50,3.00,,,,,,,,,,,,,1.00,0.41,72
B3032,BRIDGE OVER BRAKRIVIER,Bridge,Bridge,12/10/2019,MR00268+,18.32,Swellendam,Overberg,Overberg,6/30/2022,11/16/2019,3081904.00,3958792.00,5814912.00,0.00,2733008.00,31880,24.00,7.60,3.60,,,,,,,,,,,,,1.00,0.53,47
B3033,BRIDGE OVER BRAKRIVIER,Bridge,Bridge,12/10/2019,MR00268+,33.43,Swellendam,Overberg,Overberg,6/30/2022,11/16/2019,1669848.00,3570433.00,3825600.00,357720.00,1798032.00,31880,6.00,20.00,5.00,,,,,,,,,,,,,1.00,0.53,47
B3035,BRIDGE OVER KINKORIVIER,Bridge,Bridge,12/10/2019,MR00270+,7.38,Swellendam,Overberg,Overberg,6/30/2022,11/16/2019,1290488.00,2744057.00,2983968.00,46330.00,1647150.00,31880,12.00,7.80,3.13,,,,,,,,,,,,,1.00,0.45,63
B3036,SWART RIVER AT DONKERHOEK,Bridge,Bridge,11/19/2019,MR00277+,3.05,Theewaterskloof,Overberg,Overberg,6/30/2022,11/19/2019,2357732.00,3661558.00,6120960.00,335490.00,3427738.00,31880,24.00,8.00,5.00,,,,,,,,,,,,,1.00,0.44,65
B3037,SWART RIVER AT MATJIESDRIF,Bridge,Bridge,11/19/2019,MR00277+,4.55,Theewaterskloof,Overberg,Overberg,6/30/2022,11/19/2019,2367168.00,3846322.00,6057200.00,298000.00,3392032.00,31880,25.00,7.60,2.70,,,,,,,,,,,,,1.00,0.44,65
B3038A,PALMIET RIVER - GRABOUW,Bridge,Bridge,11/27/2019,MR00278,2.15,Theewaterskloof,Grabouw,Overberg,6/30/2022,11/27/2019,16277481.00,32341526.00,38013080.00,296220.00,21439375.00,31880,116.90,10.20,3.86,,,,,,,,,,,,,1.00,0.44,66
B3039,"WITKLIPKLOOF STREAM CULVERT
",Bridge,Bridge Cellular,10/30/2019,MR00279,1.18,Theewaterskloof,Overberg,Overberg,6/30/2022,10/30/2019,8761385.00,13555259.00,14973220.00,54100.00,6157738.00,25890,,,,,24.3,23.8,1.00,,,,,,,,,,0.59,47
B3045,PALMIET RIVER AT NUWEBERG ,Bridge,Bridge,11/25/2019,MR00279+,26.90,Theewaterskloof,Overberg,Overberg,6/30/2022,11/25/2019,1348066.00,2715206.00,3215544.00,105360.00,1762118.00,31880,9.85,10.24,4.00,,,,,,,,,,,,,1.00,0.45,62
B3046,PALMIET RIVER AT EIKENHOF,Bridge,Bridge,11/28/2019,MR00279,30.04,Theewaterskloof,Overberg,Overberg,6/30/2022,11/28/2019,2165534.00,3780574.00,4162253.00,40460.00,1956259.00,31880,12.80,10.20,4.18,,,,,,,,,,,,,1.00,0.53,47
B3049,SOUTPANS RIVER,Bridge,Bridge,10/30/2019,MR00282,13.96,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,10/30/2019,1472874.00,1678814.00,1968590.00,42940.00,452776.00,31880,6.50,9.50,2.70,,,,,,,,,,,,,1.00,0.77,23
B3050,BRIDGE OVER DOORN RIVIER - HEIDELBERG,Bridge,Bridge,11/21/2019,MR00286+,0.92,Hessequa,Eden,Garden Route (Eden),6/30/2022,11/21/2019,2453522.00,5922857.00,7075447.00,121940.00,4499985.00,31880,27.00,8.22,2.80,,,,,,,,,,,,,1.00,0.36,84
B3052,COGMANSKLOOF RIVER,Bridge,Bridge,11/28/2019,MR00287,14.56,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,11/28/2019,17834026.00,31724421.00,34226370.00,305950.00,16086392.00,31880,97.60,11.00,4.80,,,,,,,,,,,,,1.00,0.53,47
B3053A,BRIDGE OVER  KABOUSRIVIER AT SANDDRIFT,Bridge,Bridge,10/30/2019,MR00287,43.96,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,10/30/2019,2223096.00,5221157.00,5344618.00,214050.00,2907472.00,31880,16.12,10.40,3.12,,,,,,,,,,,,,1.00,0.46,61
B3054,BREEDE RIVER,Bridge,Bridge,11/28/2019,MR0028,5.89,,,,6/30/2022,11/28/2019,4256655.00,7080402.00,8279236.00,131340.00,3891241.00,31880,53.00,4.90,2.07,,,,,,,,,,,,,1.00,0.53,47
B3056A,GROOT RIVER,Bridge,Bridge,11/28/2019,MR00289,4.89,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,11/28/2019,943115.00,2600465.00,2786312.00,533630.00,1309567.00,31880,9.50,9.20,4.00,,,,,,,,,,,,,1.00,0.53,47
B3057,ROOIBRUG OVER BREEDE,Bridge,Bridge,11/28/2019,MR00289,0.35,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,11/28/2019,6576448.00,23100714.00,24523050.00,1369020.00,16577584.00,31880,122.10,6.30,6.20,,,,,,,,,,,,,1.00,0.32,94
B3058,BOESMANS RIVER,Bridge,Bridge,11/28/2019,MR00289,10.40,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,11/28/2019,2732547.00,6056307.00,6886080.00,435050.00,3718483.00,31880,20.00,10.80,2.90,,,,,,,,,,,,,1.00,0.46,60
B3059,ROAD OVER RAIL AT ROBERTSON,Bridge,Bridge,11/18/2019,MR00290,0.19,Langeberg,Robertson,Cape Winelands,6/30/2022,11/18/2019,5011819.00,9204067.00,10600100.00,606234.00,4982047.00,31880,25.00,13.30,6.76,,,,,,,,,,,,,1.00,0.53,47
B3061,BREEDE RIVER (VICTORIA BRIDGE),Bridge,Bridge,11/18/2019,MR00290,2.20,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,11/18/2019,8810980.00,20711124.00,27833790.00,5940930.00,13081880.00,31880,119.60,7.30,4.90,,,,,,,,,,,,,1.00,0.53,47
B3062,KEISERS RIVER,Bridge,Bridge,11/18/2019,MR00290,6.64,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,11/18/2019,2960109.00,8247687.00,9946560.00,1495950.00,5490501.00,31880,39.00,8.00,4.60,,,,,,,,,,,,,1.00,0.45,63
B3063,HOEKS RIVER,Bridge,Bridge,11/17/2019,MR00290,18.32,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,11/17/2019,2109555.00,4746346.00,5355840.00,729040.00,2517245.00,31880,16.00,10.50,3.96,,,,,,,,,,,,,1.00,0.53,47
B3064,BRIDGE OVER KOO RIVER,Bridge,Bridge,11/1/2019,MR00295,37.88,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,11/1/2019,584590.00,4577789.00,5993440.00,2220340.00,3188510.00,31880,20.00,9.40,3.80,,,,,,,,,,,,,1.00,0.47,58
B3065,BRIDGE OVER KEISIES RIVER AT HARMONIE,Bridge,Bridge,11/1/2019,MR00295,54.39,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,11/1/2019,633934.00,2467649.00,3161221.00,592620.00,1934667.00,31880,13.40,7.40,4.80,,,,,,,,,,,,,1.00,0.39,78
B3068,BADS RIVER,Bridge,Bridge,10/30/2019,MR00299+,9.77,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,11/28/2019,1.00,1566919.00,2029162.00,1869300.00,466707.00,31880,6.70,9.50,5.80,,,,,,,,,,,,,1.00,0.77,23
B3069,ROAD OVER RAIL AT RABIE AVENUE,Bridge,Bridge,11/7/2019,MR00301,1.72,Breede Vallei,Worcester,Cape Winelands,6/30/2022,11/7/2019,7471533.00,9259273.00,12903110.00,915490.00,4516088.00,31880,34.30,11.80,4.60,,,,,,,,,,,,,1.00,0.65,35
B3070,ROAD OVER RAIL AT PROTEA STREET,Bridge,Bridge,11/7/2019,B3070,5.77,Breede Vallei,Paarl,Cape Winelands,6/30/2022,11/14/2019,9737883.00,15599406.00,20924760.00,306000.00,10880873.00,31880,53.80,12.20,5.10,,,,,,,,,,,,,1.00,0.48,55
B3071,HARTEBEEST RIVER BRIDGE,Bridge,Bridge,10/31/2019,MR00302,1.18,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/31/2019,1666952.00,4251890.00,4842700.00,328240.00,2847507.00,31880,20.20,7.52,1.50,,,,,,,,,,,,,1.00,0.41,72
B3072A,JAN DU TOIT RIVER BRIDGE No.2,Bridge,Bridge,10/31/2019,MR00302,8.20,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/31/2019,1726097.00,5262166.00,5361897.00,75500.00,3560300.00,31880,12.10,13.90,2.40,,,,,,,,,,,,,1.00,0.34,91
B3073,JAN DU TOIT RIVER BRIDGE NO 1,Bridge,Bridge,11/11/2019,MR00302+,8.68,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/11/2019,5538418.00,12793448.00,13485240.00,17500.00,7929322.00,31880,30.00,14.10,3.40,,,,,,,,,,,,,1.00,0.41,72
B3075,ROAD OVER RAIL AT DE DOORNS,Bridge,Bridge,10/30/2019,MR00303+,0.23,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/30/2019,8768768.00,15816810.00,17803700.00,667196.00,8367740.00,31880,39.89,14.00,7.95,,,,,,,,,,,,,1.00,0.53,47
B3077,KLEINVLEI RIVER,Bridge,Bridge,11/12/2019,MR00310+,39.21,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/13/2019,2083140.00,5133852.00,5239159.00,33480.00,3122539.00,31880,19.80,8.30,3.20,,,,,,,,,,,,,1.00,0.4,74
B3078A,SKILPADRUG RIVER,Bridge,Bridge,11/19/2019,MR00312+,1.17,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/19/2019,2042030.00,4389779.00,4616447.00,63070.00,2511347.00,31880,14.10,10.27,1.83,,,,,,,,,,,,,1.00,0.46,61
B3079,MOULS RIVER,Bridge,Bridge,11/19/2019,MR00312+,7.27,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/19/2019,1104580.00,4419706.00,4686360.00,826200.00,2755580.00,31880,20.00,7.35,3.50,,,,,,,,,,,,,1.00,0.41,72
B3080,ANTJIESBOS RIVER,Bridge,Bridge,11/19/2019,MR00312+,8.81,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/19/2019,1206861.00,2785162.00,3010986.00,33665.00,1770460.00,31880,12.85,7.35,2.25,,,,,,,,,,,,,1.00,0.41,72
B3082,DOORN RIVER CAUSEWAY,Bridge,Bridge,11/5/2019,MR00316+,41.64,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/5/2019,1818539.00,4331546.00,4498906.00,35010.00,2645357.00,31880,19.60,7.20,2.05,,,,,,,,,,,,,1.00,0.41,72
B3087,Groot River Causeway,Bridge,Bridge Cellular,11/6/2019,MR00319+,75.76,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/6/2019,1901030.00,3947078.00,4308096.00,107620.00,2299446.00,25890,,,,,20.8,8,0.00,,,,,,,,,,0.47,61
B3089,GOUKOU RIVER,Bridge,Bridge,11/12/2019,MR00332,25.95,Hessequa,,Garden Route (Eden),6/30/2022,11/12/2019,10496958.00,20534108.00,26626180.00,1005550.00,15123668.00,31880,96.00,8.70,6.00,,,,,,,,,,,,,1.00,0.43,67
B3091,VALS RIVER,Bridge,Bridge,11/11/2019,MR00337,11.12,Hessequa,,Garden Route (Eden),6/30/2022,11/11/2019,2717748.00,6021946.00,8301552.00,934935.00,4648869.00,31880,31.00,8.40,4.30,,,,,,,,,,,,,1.00,0.44,65
B3093,GOURITZ RIVER CAUSEWAY,Bridge,Bridge,11/13/2019,MR00342,67.94,Hessequa,,Garden Route (Eden),6/30/2022,11/13/2019,2121805.00,5333858.00,7034896.00,917270.00,3995821.00,31880,51.80,4.26,1.70,,,,,,,,,,,,,1.00,0.43,67
B3098,Kaaimans River,Bridge,Bridge - Arch,11/9/2019,MR00355,6.53,George,,Garden Route (Eden),6/30/2022,11/9/2019,1158990.00,5615546.00,6047325.00,219800.00,4668535.00,63750,18.60,5.10,,18.60,,,,,,,,,,,,1.00,0.23,118
B3099,Silver River,Bridge,Bridge - Arch,11/9/2019,MR00355,8.62,George,,Garden Route (Eden),6/30/2022,11/9/2019,1169361.00,5863154.00,6165900.00,211800.00,4784739.00,63750,18.60,5.20,,18.60,,,,,,,,,,,,1.00,0.22,119
B3106,KAMMANASSIE RIVER CAUSEWAY,Bridge,Bridge,11/5/2019,MR00359+,10.23,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/5/2019,3733871.00,4338652.00,5018104.00,180250.00,1103983.00,31880,37.30,4.22,2.16,,,,,,,,,,,,,1.00,0.78,22
B3108,GROBBELAARS RIVER NO 1,Bridge,Bridge,11/4/2019,MR00369+,0.84,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/4/2019,6792326.00,11231836.00,12987780.00,91200.00,6104258.00,31880,39.40,10.34,4.89,,,,,,,,,,,,,1.00,0.53,47
B3109,GROBBELAARS RIVER NO 2,Bridge,Bridge,11/4/2019,MR00369+,1.00,Oudtshoorn,Oudsthoorn,Garden Route (Eden),6/30/2022,11/4/2019,10570430.00,11258298.00,13677920.00,98350.00,3009143.00,31880,39.80,10.78,3.48,,,,,,,,,,,,,1.00,0.78,22
B3111,Gamka River Causeway,Bridge,Bridge,11/6/2019,MR00373,37.25,Prince Albert,Central Karoo,Central Karoo,6/30/2022,11/6/2019,23787645.00,40947416.00,56784660.00,1651880.00,31345131.00,31880,244.00,7.30,1.42,,,,,,,,,,,,,1.00,0.45,63
B3112,PIESANG RIVER (OTTO DU PLESIS BRIDGE),Bridge,Bridge,11/1/2019,MR00383,2.64,Bitou,Plettenberg Bay,Garden Route (Eden),6/30/2022,11/1/2019,4600669.00,10558834.00,11364580.00,581580.00,6182333.00,31880,32.00,11.14,3.35,,,,,,,,,,,,,1.00,0.46,61
B3125,KROMLAAGTE STREAM,Bridge,Bridge,11/22/2019,MR00404,0.50,George,,Garden Route (Eden),6/30/2022,11/22/2019,1015345.00,2188243.00,2188243.00,0.00,1172898.00,31880,6.60,10.40,5.58,,,,,,,,,,,,,1.00,0.46,59
B3174,De Molen Stream Culvert,Bridge,Bridge,11/20/2019,MR00526+,7.52,Bergrivier,West Coast,West Coast,6/30/2022,11/20/2019,2487350.00,4327125.00,5437453.00,394500.00,2555603.00,31880,16.40,10.40,1.60,,,,,,,,,,,,,1.00,0.53,47
B3175,Bridge over Smits River,Bridge,Bridge,11/20/2019,MR00526+,9.20,Bergrivier,Ceres,West Coast,6/30/2022,11/20/2019,4860199.00,9813635.00,11073840.00,100880.00,6112758.00,31880,26.00,13.36,2.75,,,,,,,,,,,,,1.00,0.45,63
B3176,Bridge over Hans Byls River,Bridge,Bridge,11/20/2019,MR00526+,15.14,Bergrivier,Ceres,West Coast,6/30/2022,11/20/2019,2477410.00,5267832.00,6413236.00,395720.00,3540106.00,31880,19.80,10.16,1.90,,,,,,,,,,,,,1.00,0.45,63
B3179,Platkloof River Bridge,Bridge,Bridge,11/18/2019,MR00529+,9.63,Bergrivier,Ceres,West Coast,6/30/2022,11/18/2019,3399657.00,7082627.00,7873085.00,64500.00,4408928.00,31880,29.40,8.40,3.50,,,,,,,,,,,,,1.00,0.44,65
B3180,Boesmans River Bridge,Bridge,Bridge,11/18/2019,MR00529,21.18,Bergrivier,Ceres,West Coast,6/30/2022,11/18/2019,4797001.00,10290114.00,11438540.00,144450.00,6497093.00,31880,39.00,9.20,3.00,,,,,,,,,,,,,1.00,0.43,67
B3183,BERG RIVER AT KERSFONTEIN,Bridge,Bridge,11/18/2019,MR00530+,2.16,Bergrivier,West Coast,West Coast,6/30/2022,11/18/2019,1618195.00,4961618.00,5748602.00,290340.00,3840066.00,31880,39.20,4.60,0.00,,,,,,,,,,,,,1.00,0.33,92
B3184,Waboom River Bridge,Bridge,Bridge,11/19/2019,MR00531+,21.01,Bergrivier,Ceres,West Coast,6/30/2022,11/19/2019,3059399.00,6620369.00,7115616.00,43010.00,4013207.00,31880,30.00,7.44,2.45,,,,,,,,,,,,,1.00,0.44,66
B3185,Kruismans River at Welbedag,Bridge,Bridge,11/19/2019,MR00531+,44.22,Bergrivier,Ceres,West Coast,6/30/2022,11/19/2019,5359884.00,11883632.00,13497990.00,255280.00,7882828.00,31880,58.00,7.30,2.56,,,,,,,,,,,,,1.00,0.42,71
B3188,Verlorenvlei River at Redelinghuys,Bridge,Bridge,11/19/2019,MR00534+,45.32,Bergrivier,West Coast,West Coast,6/30/2022,11/19/2019,3399216.00,7524246.00,7772982.00,83080.00,4290686.00,31880,29.20,8.35,3.10,,,,,,,,,,,,,1.00,0.45,63
B3190,KRUISMANS RIVER NEAR HET KRUIS,Bridge,Bridge,11/19/2019,MR00538+,85.85,Bergrivier,Ceres,West Coast,6/30/2022,11/19/2019,7367369.00,16388870.00,16388870.00,40400.00,8981101.00,31880,50.40,10.20,3.40,,,,,,,,,,,,,1.00,0.45,62
B3191,BRIDGE OVER OLIFANTS RIVER CAUSEWAY NO1,Bridge,Bridge Cellular,12/7/2019,MR00539,1.27,Cederberg,West Coast,West Coast,6/30/2022,11/12/2019,1896001.00,3860703.00,4405184.00,119370.00,2389812.00,25890,,,,,41.5,4.1,0.00,,,,,,,,,,0.46,62
B3191A,BRIDGE OVER OLIFANTS RIVER CAUSEWAY NO2,Bridge,Bridge Cellular,11/12/2019,MR00539,1.47,Cederberg,West Coast,West Coast,6/30/2022,11/12/2019,2111441.00,4551157.00,4753663.00,63360.00,2578862.00,25890,,,,,43,4.27,0.00,,,,,,,,,,0.46,62
B3192,BRIDGE OVER BOONTJIES RIVER,Bridge,Bridge,12/7/2019,MR00539,25.92,Cederberg,West Coast,West Coast,6/30/2022,11/12/2019,7612142.00,14353759.00,16870900.00,148470.00,9110284.00,31880,58.80,9.00,2.97,,,,,,,,,,,,,1.00,0.46,60
B3193,BRIDGE OVER JAN DISSELS RIVER,Bridge,Bridge,11/13/2019,MR00542,0.33,Cederberg,Clanwilliam,West Coast,6/30/2022,11/13/2019,9325995.00,20327381.00,22293680.00,572400.00,12395289.00,31880,66.60,10.50,3.63,,,,,,,,,,,,,1.00,0.44,64
B3196,BRIDGE OVER DORINGSRIVIER,Bridge,Bridge - Arch,12/12/2019,MR00542+,56.97,Cederberg,West Coast,West Coast,6/30/2022,11/13/2019,11756591.00,21020976.00,23715000.00,812360.00,11146049.00,63750,93.00,4.00,,8.00,,,,,,,,,,,,1.00,0.53,47
B3199A,Olifants River causeway at Vlermuisklip,Bridge,Bridge Cellular,11/5/2019,MR00546+,51.43,Matzikama,West Coast,West Coast,6/30/2022,11/5/2019,6499639.00,8634884.00,12975030.00,344690.00,6130703.00,25890,,,,,73.7,6.8,0.00,,,,,,,,,,0.53,54
B3200A,OLIFANTS RIVER AT KLAWER,Bridge,Bridge,11/11/2019,MR00547+,1.66,Matzikama,West Coast,West Coast,6/30/2022,11/11/2019,53196160.00,82492025.00,97612140.00,8299490.00,36116494.00,47800,190.85,10.70,12.50,,,,,,,,,,,,,1.00,0.63,37
